Filename,Algorithm,Cost,Optimal,Absolute Error,Relative Error (%),Time (s)
a280.txt,Nearest Neighbor,3141.2768000000005,2579.0,562.2768000000005,21.802124854594826,0.004300832748413086
a280.txt,Christofides Solver,2974.6090000000017,2579.0,395.60900000000174,15.339627762698788,0.47296714782714844
ali535.txt,Nearest Neighbor,252895.0,202339.0,50556.0,24.985791172240646,0.007066488265991211
ali535.txt,Christofides Solver,228648.0,202339.0,26309.0,13.00243650507317,5.348757982254028
att48.txt,Nearest Neighbor,12622.0,10628.0,1994.0,18.7617613850207,6.818771362304688e-05
att48.txt,Christofides Solver,12567.0,10628.0,1939.0,18.244260444109898,0.011543989181518555
att532.txt,Nearest Neighbor,36216.0,27686.0,8530.0,30.809795564545254,0.00677180290222168
att532.txt,Christofides Solver,30654.0,27686.0,2968.0,10.720219605576826,3.3390753269195557
bayg29.txt,Nearest Neighbor,1990.0,1610.0,380.0,23.60248447204969,2.8848648071289062e-05
bayg29.txt,Christofides Solver,1747.0,1610.0,137.0,8.509316770186336,0.002421140670776367
bays29.txt,Nearest Neighbor,2507.0,2020.0,487.0,24.10891089108911,3.528594970703125e-05
bays29.txt,Christofides Solver,2123.0,2020.0,103.0,5.099009900990099,0.004724979400634766
berlin52.txt,Nearest Neighbor,8883.010099999998,7542.0,1341.0100999999977,17.780563511005006,9.202957153320312e-05
berlin52.txt,Christofides Solver,8294.167900000002,7542.0,752.1679000000022,9.973056218509708,0.009682893753051758
bier127.txt,Nearest Neighbor,134538.79510000002,118282.0,16256.795100000018,13.744098933058298,0.0004801750183105469
bier127.txt,Christofides Solver,129100.79130000003,118282.0,10818.791300000026,9.146608359682814,0.06403207778930664
brazil58.txt,Nearest Neighbor,30799.0,25395.0,5404.0,21.279779484150424,9.107589721679688e-05
brazil58.txt,Christofides Solver,26738.0,25395.0,1343.0,5.288442606812365,0.00833892822265625
brg180.txt,Nearest Neighbor,12360.0,1950.0,10410.0,533.8461538461538,0.0007328987121582031
brg180.txt,Christofides Solver,111590.0,1950.0,109640.0,5622.5641025641025,0.03131103515625
burma14.txt,Nearest Neighbor,3988.0,3323.0,665.0,20.012037315678604,1.1444091796875e-05
burma14.txt,Christofides Solver,3335.0,3323.0,12.0,0.3611194703581101,0.0005297660827636719
ch130.txt,Nearest Neighbor,7573.943500000003,6110.0,1463.943500000003,23.95979541734866,0.0004062652587890625
ch130.txt,Christofides Solver,6750.932999999997,6110.0,640.9329999999973,10.489901800327289,0.038916826248168945
